Rxx(Ohm),ne(cm-2)
2228.8862,5.21467E+12
2232.7178,5.20754E+12
2331.9973,5.20041E+12
2394.0654,5.19328E+12
2509.9094,5.18615E+12
2578.6653,5.17903E+12
2693.5186,5.1719E+12
2822.7671,5.16477E+12
2864.2493,5.15764E+12
2934.7842,5.15051E+12
2867.5427,5.14338E+12
2657.6824,5.13625E+12
2483.6521,5.12912E+12
2368.4907,5.12199E+12
2394.6089,5.11487E+12
2409.9785,5.10774E+12
2406.6357,5.10061E+12
2527.2268,5.09348E+12
2636.0806,5.08635E+12
2668.54,5.07922E+12
2728.5562,5.07209E+12
2678.0393,5.06496E+12
2683.6418,5.05784E+12
2813.3875,5.05071E+12
2848.0837,5.04358E+12
2846.6062,5.03645E+12
2750.4548,5.02932E+12
2626.1887,5.02219E+12
2533.0303,5.01506E+12
2517.9595,5.00793E+12
2529.0352,5.00081E+12
2629.0112,4.99368E+12
2782.9905,4.98655E+12
2807.1804,4.97942E+12
3006.8264,4.97229E+12
3155.9919,4.96516E+12
3235.8428,4.95803E+12
3185.563,4.9509E+12
2821.5825,4.94377E+12
2804.075,4.93665E+12
2890.8518,4.92952E+12
2951.4324,4.92239E+12
2877.9478,4.91526E+12
3067.2751,4.90813E+12
3170.0479,4.901E+12
3051.1934,4.89387E+12
2925.6184,4.88674E+12
2938.012,4.87962E+12
3044.7026,4.87249E+12
3070.3066,4.86536E+12
3108.0242,4.85823E+12
3257.3433,4.8511E+12
3219.4641,4.84397E+12
3217.5889,4.83684E+12
3185.7488,4.82971E+12
3105.3979,4.82259E+12
3530.0996,4.81546E+12
3770.2581,4.80833E+12
3838.5544,4.8012E+12
4118.2681,4.79407E+12
4227.7607,4.78694E+12
4035.1819,4.77981E+12
4096.126,4.77268E+12
3859.0647,4.76555E+12
4180.1191,4.75843E+12
4262.4199,4.7513E+12
4113.314,4.74417E+12
4081.8589,4.73704E+12
3691.1765,4.72991E+12
3461.9685,4.72278E+12
3432.2163,4.71565E+12
3594.0854,4.70852E+12
3780.2754,4.7014E+12
3800.2463,4.69427E+12
4072.4697,4.68714E+12
3634.8555,4.68001E+12
3754.5813,4.67288E+12
3949.7371,4.66575E+12
4027.4214,4.65862E+12
3896.572,4.65149E+12
3760.0183,4.64437E+12
3777.9709,4.63724E+12
4046.5308,4.63011E+12
3786.4602,4.62298E+12
3973.3879,4.61585E+12
3936.8582,4.60872E+12
4045.2212,4.60159E+12
4265.9526,4.59446E+12
4490.2104,4.58734E+12
4853.0405,4.58021E+12
4825.0312,4.57308E+12
4728.8662,4.56595E+12
4744.3916,4.55882E+12
5002.6436,4.55169E+12
5229.9976,4.54456E+12
5113.292,4.53743E+12
4909.522,4.5303E+12
4638.5874,4.52318E+12
4348.0596,4.51605E+12
4205.792,4.50892E+12
4733.2568,4.50179E+12
5137.5723,4.49466E+12
5204.3857,4.48753E+12
5785.585,4.4804E+12
5746.3159,4.47327E+12
5553.5186,4.46615E+12
5125.585,4.45902E+12
5101.1729,4.45189E+12
4920.3232,4.44476E+12
4435.5542,4.43763E+12
4801.1328,4.4305E+12
4454.4692,4.42337E+12
4568.0024,4.41624E+12
4498.1846,4.40912E+12
4447.5737,4.40199E+12
4241.2954,4.39486E+12
4241.9292,4.38773E+12
4354.8818,4.3806E+12
4593.3325,4.37347E+12
4566.6108,4.36634E+12
4472.9019,4.35921E+12
4851.6577,4.35208E+12
6250,4.34496E+12
7731.8696,4.33783E+12
8047.3208,4.3307E+12
9337.9395,4.32357E+12
9579.8721,4.31644E+12
9102.9922,4.30931E+12
8698.6738,4.30218E+12
8176.7397,4.29505E+12
8315.2305,4.28793E+12
7429.7183,4.2808E+12
7202.9229,4.27367E+12
6669.5332,4.26654E+12
6343.7842,4.25941E+12
6689.2554,4.25228E+12
6128.8101,4.24515E+12
6130.624,4.23802E+12
6464.8818,4.2309E+12
6523.8765,4.22377E+12
6773.0444,4.21664E+12
6090.5854,4.20951E+12
5170.4912,4.20238E+12
5123.9868,4.19525E+12
5534.874,4.18812E+12
6527.9658,4.18099E+12
6514.6367,4.17386E+12
6761.9482,4.16674E+12
7111.0854,4.15961E+12
6991.6875,4.15248E+12
6700.0776,4.14535E+12
6632.2744,4.13822E+12
7980.2354,4.13109E+12
7084.4849,4.12396E+12
7066.7739,4.11683E+12
7104.1338,4.10971E+12
7473.8198,4.10258E+12
7925.8374,4.09545E+12
7195.5229,4.08832E+12
7639.3228,4.08119E+12
7166.2651,4.07406E+12
7127.4424,4.06693E+12
7641.9282,4.0598E+12
8278.6729,4.05268E+12
7597.4229,4.04555E+12
7911.0425,4.03842E+12
9312.9346,4.03129E+12
10296.316,4.02416E+12
11049.932,4.01703E+12
11599.077,4.0099E+12
11446.763,4.00277E+12
11133.863,3.99565E+12
11009.326,3.98852E+12
11732.328,3.98139E+12
11746.168,3.97426E+12
11778.477,3.96713E+12
10624.624,3.96E+12
11216.836,3.95287E+12
9422.4287,3.94574E+12
9010.127,3.93861E+12
10391.797,3.93149E+12
10818.727,3.92436E+12
11479.672,3.91723E+12
10338.685,3.9101E+12
9260.1055,3.90297E+12
10713.164,3.89584E+12
11575.017,3.88871E+12
11195.877,3.88158E+12
11847.399,3.87446E+12
14240.049,3.86733E+12
15058.797,3.8602E+12
13030.499,3.85307E+12
12683.869,3.84594E+12
13411.69,3.83881E+12
13835.715,3.83168E+12
12072.233,3.82455E+12
11743.935,3.81743E+12
10968.44,3.8103E+12
11320.143,3.80317E+12
12940.929,3.79604E+12
11314.553,3.78891E+12
11682.498,3.78178E+12
10080.941,3.77465E+12
10664.164,3.76752E+12
11294.507,3.76039E+12
9471.7803,3.75327E+12
11344.696,3.74614E+12
13626.712,3.73901E+12
13337.306,3.73188E+12
13699.355,3.72475E+12
14563.201,3.71762E+12
15781.824,3.71049E+12
13878.801,3.70336E+12
12004.395,3.69624E+12
12615.071,3.68911E+12
13361.893,3.68198E+12
14382.512,3.67485E+12
13818.858,3.66772E+12
14251.865,3.66059E+12
15774.078,3.65346E+12
21238.334,3.64633E+12
18627.947,3.63921E+12
20149.123,3.63208E+12
20406.979,3.62495E+12
21211.207,3.61782E+12
21399.377,3.61069E+12
19686.439,3.60356E+12
15476.935,3.59643E+12
16914.812,3.5893E+12
17985.111,3.58217E+12
17478.785,3.57505E+12
18525.76,3.56792E+12
19702.516,3.56079E+12
19008.221,3.55366E+12
19121.807,3.54653E+12
19581.301,3.5394E+12
20469.102,3.53227E+12
24030.117,3.52514E+12
19694.438,3.51802E+12
24291.797,3.51089E+12
22785.826,3.50376E+12
26533.156,3.49663E+12
19875.312,3.4895E+12
20032.871,3.48237E+12
14157.056,3.47524E+12
19327.684,3.46811E+12
19950.68,3.46099E+12
21645.207,3.45386E+12
24506.541,3.44673E+12
22969.984,3.4396E+12
27429.973,3.43247E+12
38239.648,3.42534E+12
33066.746,3.41821E+12
34125.531,3.41108E+12
27399.105,3.40396E+12
22363.221,3.39683E+12
28595.32,3.3897E+12
24557.186,3.38257E+12
13982.359,3.37544E+12
15482.466,3.36831E+12
15842.753,3.36118E+12
21894.344,3.35405E+12
16695.318,3.34692E+12
15890.149,3.3398E+12
23324.582,3.33267E+12
22286.564,3.32554E+12
32004.092,3.31841E+12
28427.795,3.31128E+12
24988.059,3.30415E+12
27663.738,3.29702E+12
23312.234,3.28989E+12
37062.508,3.28277E+12
39685.98,3.27564E+12
29290.713,3.26851E+12
33342.762,3.26138E+12
34789.23,3.25425E+12
30234.697,3.24712E+12
24109.348,3.23999E+12
24853.953,3.23286E+12
25870.662,3.22574E+12
23805.342,3.21861E+12
28202.723,3.21148E+12
40948.441,3.20435E+12
40039.633,3.19722E+12
41225.715,3.19009E+12
44476.535,3.18296E+12
47959.039,3.17583E+12
46079.391,3.1687E+12
54385.68,3.16158E+12
54716.918,3.15445E+12
90695.656,3.14732E+12
65080.988,3.14019E+12
80451.289,3.13306E+12
108642.5,3.12593E+12
80964.672,3.1188E+12
69100.266,3.11167E+12
55273.469,3.10455E+12
77401.758,3.09742E+12
71768.445,3.09029E+12
71976.984,3.08316E+12
85972.953,3.07603E+12
64046.523,3.0689E+12
58633.953,3.06177E+12
53092.746,3.05464E+12
66800.766,3.04752E+12
128489.69,3.04039E+12
115575.1,3.03326E+12
54570.035,3.02613E+12
74717.391,3.019E+12
38592.379,3.01187E+12
66770.695,3.00474E+12
113972.67,2.99761E+12
91139.406,2.99049E+12
156838.5,2.98336E+12
139798.41,2.97623E+12
93934.289,2.9691E+12
150929.11,2.96197E+12
156436.61,2.95484E+12
222112.14,2.94771E+12
210639.09,2.94058E+12
153038.3,2.93345E+12
193653.97,2.92633E+12
155573.11,2.9192E+12
201816.41,2.91207E+12
216850.8,2.90494E+12
213352.12,2.89781E+12
202389.61,2.89068E+12
227917.03,2.88355E+12
262898.31,2.87642E+12
345187.5,2.8693E+12
98828.141,2.86217E+12
218947.12,2.85504E+12
278479.78,2.84791E+12
106825.53,2.84078E+12
90986.984,2.83365E+12
154688.03,2.82652E+12
