Rxx(Ohm),ne(cm-2)
925.6355,5.65665E+12
890.81995,5.64953E+12
985.35089,5.6424E+12
989.48956,5.63527E+12
972.28204,5.62814E+12
987.24329,5.62101E+12
1012.087,5.61388E+12
1025.3331,5.60675E+12
1056.5012,5.59962E+12
1028.4951,5.5925E+12
1079.8629,5.58537E+12
1188.5966,5.57824E+12
1168.92,5.57111E+12
1179.8051,5.56398E+12
1314.6025,5.55685E+12
1431.7648,5.54972E+12
1432.2565,5.54259E+12
1557.5933,5.53546E+12
1474.5491,5.52834E+12
1542.7166,5.52121E+12
1439.9551,5.51408E+12
1497.5284,5.50695E+12
1371.5018,5.49982E+12
1452.2091,5.49269E+12
1489.0049,5.48556E+12
1461.6205,5.47843E+12
1550.5878,5.47131E+12
1402.0938,5.46418E+12
1335.5624,5.45705E+12
1171.9375,5.44992E+12
1338.7279,5.44279E+12
1363.0968,5.43566E+12
1448.2943,5.42853E+12
1593.0563,5.4214E+12
1661.075,5.41428E+12
1806.198,5.40715E+12
1908.0636,5.40002E+12
1674.7816,5.39289E+12
1510.7871,5.38576E+12
1641.5408,5.37863E+12
1755.6464,5.3715E+12
1895.9402,5.36437E+12
1642.954,5.35724E+12
1620.7281,5.35012E+12
1482.4976,5.34299E+12
1690.504,5.33586E+12
1842.4641,5.32873E+12
2270.8188,5.3216E+12
2039.8656,5.31447E+12
2157.5125,5.30734E+12
2487.1665,5.30021E+12
2573.989,5.29309E+12
2320.4414,5.28596E+12
2188.249,5.27883E+12
2572.7629,5.2717E+12
2785.1924,5.26457E+12
2584.1406,5.25744E+12
2368.4705,5.25031E+12
2318.6943,5.24318E+12
2177.5022,5.23606E+12
2394.1758,5.22893E+12
2521.22,5.2218E+12
2232.3264,5.21467E+12
2409.9709,5.20754E+12
2413.5469,5.20041E+12
2412.9399,5.19328E+12
2708.6411,5.18615E+12
2950.969,5.17903E+12
2845.5679,5.1719E+12
3318.1011,5.16477E+12
3561.1653,5.15764E+12
3363.7375,5.15051E+12
2699.3982,5.14338E+12
2325.0356,5.13625E+12
2220.8855,5.12912E+12
2443.3906,5.12199E+12
2616.2732,5.11487E+12
2448.5776,5.10774E+12
2355.7075,5.10061E+12
2420.0159,5.09348E+12
2476.0679,5.08635E+12
2718.1311,5.07922E+12
2980.0054,5.07209E+12
3075.2258,5.06496E+12
3069.5723,5.05784E+12
2970.9854,5.05071E+12
3096.2476,5.04358E+12
2964.6785,5.03645E+12
2617.593,5.02932E+12
2543.7358,5.02219E+12
2567.5422,5.01506E+12
2933.3323,5.00793E+12
2775.6638,5.00081E+12
3206.9023,4.99368E+12
3342.9255,4.98655E+12
2983.4417,4.97942E+12
3448.061,4.97229E+12
5032.2227,4.96516E+12
4073.2478,4.95803E+12
3900.4617,4.9509E+12
3400.4209,4.94377E+12
3379.6382,4.93665E+12
3855.5356,4.92952E+12
3974.8342,4.92239E+12
3925.4956,4.91526E+12
3563.1196,4.90813E+12
3794.2812,4.901E+12
3022.1912,4.89387E+12
3089.8411,4.88674E+12
4011.1589,4.87962E+12
3798.5002,4.87249E+12
3851.4756,4.86536E+12
4010.0095,4.85823E+12
4537.0645,4.8511E+12
4486.0801,4.84397E+12
4226.3525,4.83684E+12
4721.3555,4.82971E+12
4592.2788,4.82259E+12
4929.938,4.81546E+12
5391.9971,4.80833E+12
6324.8916,4.8012E+12
5761.6562,4.79407E+12
5063.6201,4.78694E+12
4966.4541,4.77981E+12
4724.5029,4.77268E+12
5380.1812,4.76555E+12
6072.6392,4.75843E+12
6630.6279,4.7513E+12
6218.6772,4.74417E+12
6121.7197,4.73704E+12
5464.7017,4.72991E+12
4490.2896,4.72278E+12
3971.2681,4.71565E+12
5072.3691,4.70852E+12
5440.6318,4.7014E+12
6450.8696,4.69427E+12
5490.9404,4.68714E+12
4976.2339,4.68001E+12
6395.9683,4.67288E+12
5958.0781,4.66575E+12
5443.7065,4.65862E+12
5095.4355,4.65149E+12
4868.1602,4.64437E+12
5535.1509,4.63724E+12
4832.4629,4.63011E+12
5047.7251,4.62298E+12
5076.9385,4.61585E+12
4790.6641,4.60872E+12
5383.3833,4.60159E+12
5833.6973,4.59446E+12
7103.3096,4.58734E+12
7513.5005,4.58021E+12
8445.1074,4.57308E+12
7475.042,4.56595E+12
6806.4058,4.55882E+12
6608.8452,4.55169E+12
7301.2163,4.54456E+12
7390.9619,4.53743E+12
7326.3242,4.5303E+12
6908.1846,4.52318E+12
6685.8232,4.51605E+12
7319.1841,4.50892E+12
7344.5317,4.50179E+12
11215.231,4.49466E+12
10381.3,4.48753E+12
9880.6641,4.4804E+12
7621.4839,4.47327E+12
7606.02,4.46615E+12
9489.1074,4.45902E+12
7391.7944,4.45189E+12
7788.8774,4.44476E+12
7146.9619,4.43763E+12
7904.1499,4.4305E+12
7528.0557,4.42337E+12
6032.8979,4.41624E+12
5610.0571,4.40912E+12
5175.5562,4.40199E+12
5725.5293,4.39486E+12
5224.4355,4.38773E+12
5347.1738,4.3806E+12
6948.0269,4.37347E+12
7497.0034,4.36634E+12
8482.1953,4.35921E+12
11945.791,4.35208E+12
13047.522,4.34496E+12
14165.499,4.33783E+12
16379.971,4.3307E+12
16168.207,4.32357E+12
17135.338,4.31644E+12
12697.732,4.30931E+12
15978.894,4.30218E+12
16803.125,4.29505E+12
14031.889,4.28793E+12
12318.296,4.2808E+12
11062.279,4.27367E+12
13452.928,4.26654E+12
12633.625,4.25941E+12
8851.5928,4.25228E+12
10304.159,4.24515E+12
9030.2871,4.23802E+12
11247.229,4.2309E+12
12848.632,4.22377E+12
13920.683,4.21664E+12
8625.2002,4.20951E+12
8300.3643,4.20238E+12
9914.1582,4.19525E+12
10609.751,4.18812E+12
14832.018,4.18099E+12
17011.488,4.17386E+12
14835.78,4.16674E+12
10647.189,4.15961E+12
12535.2,4.15248E+12
12459.094,4.14535E+12
12664.289,4.13822E+12
10794.308,4.13109E+12
9525.915,4.12396E+12
7699.9795,4.11683E+12
8654.5156,4.10971E+12
13218.666,4.10258E+12
9381.7568,4.09545E+12
10045.882,4.08832E+12
13519.855,4.08119E+12
9971.7275,4.07406E+12
13519.274,4.06693E+12
16017.305,4.0598E+12
12683.58,4.05268E+12
17341.09,4.04555E+12
20386.006,4.03842E+12
17485.197,4.03129E+12
18265.619,4.02416E+12
23896.979,4.01703E+12
25297.992,4.0099E+12
24325.891,4.00277E+12
23670.648,3.99565E+12
24384.562,3.98852E+12
24097.227,3.98139E+12
19024.553,3.97426E+12
15746.732,3.96713E+12
20602.537,3.96E+12
21870.988,3.95287E+12
15064.154,3.94574E+12
18771.932,3.93861E+12
14993.548,3.93149E+12
18946.215,3.92436E+12
17761.566,3.91723E+12
24610.406,3.9101E+12
27993.383,3.90297E+12
20991.67,3.89584E+12
25129.043,3.88871E+12
30173.34,3.88158E+12
28067.871,3.87446E+12
31152.104,3.86733E+12
28440.217,3.8602E+12
33321.551,3.85307E+12
29143.621,3.84594E+12
34058.961,3.83881E+12
23280.271,3.83168E+12
23775.258,3.82455E+12
20331.641,3.81743E+12
25193.34,3.8103E+12
24944.395,3.80317E+12
27086.857,3.79604E+12
27864.156,3.78891E+12
13744.216,3.78178E+12
35384.781,3.77465E+12
28464.293,3.76752E+12
19686.834,3.76039E+12
41799.16,3.75327E+12
30028.836,3.74614E+12
29842.916,3.73901E+12
36369.168,3.73188E+12
48820.547,3.72475E+12
33583.457,3.71762E+12
35416.746,3.71049E+12
27149.287,3.70336E+12
22744.18,3.69624E+12
34300.043,3.68911E+12
45389.402,3.68198E+12
58970.945,3.67485E+12
45134.855,3.66772E+12
77751.672,3.66059E+12
50657.887,3.65346E+12
-11312.259,3.64633E+12
86672.164,3.63921E+12
40608.027,3.63208E+12
40573.164,3.62495E+12
52782.832,3.61782E+12
50596.512,3.61069E+12
33539.562,3.60356E+12
80067.305,3.59643E+12
67187.289,3.5893E+12
45524,3.58217E+12
22500.025,3.57505E+12
75265.203,3.56792E+12
109780.73,3.56079E+12
43194.531,3.55366E+12
69801.555,3.54653E+12
34098.871,3.5394E+12
78459.445,3.53227E+12
41837.145,3.52514E+12
117210.98,3.51802E+12
130032.34,3.51089E+12
44251.164,3.50376E+12
18813.145,3.49663E+12
23241.145,3.4895E+12
144773.62,3.48237E+12
106773.97,3.47524E+12
20370.467,3.46811E+12
82353.516,3.46099E+12
61684.547,3.45386E+12
49492.348,3.44673E+12
147730.89,3.4396E+12
125078.31,3.43247E+12
54741.336,3.42534E+12
41440.266,3.41821E+12
23970.197,3.41108E+12
15008.426,3.40396E+12
74916.289,3.39683E+12
53101.352,3.3897E+12
8854.1465,3.38257E+12
42322.875,3.37544E+12
54884.668,3.36831E+12
60483.949,3.36118E+12
41763.402,3.35405E+12
71320.617,3.34692E+12
134375.86,3.3398E+12
33015.195,3.33267E+12
117650.48,3.32554E+12
75120.266,3.31841E+12
156794.06,3.31128E+12
173733.19,3.30415E+12
-193328.62,3.29702E+12
105605.66,3.28989E+12
329317.78,3.28277E+12
374765.06,3.27564E+12
20614.082,3.26851E+12
135863.02,3.26138E+12
165312.38,3.25425E+12
116015.45,3.24712E+12
141918.2,3.23999E+12
221274.17,3.23286E+12
164431.78,3.22574E+12
266229.31,3.21861E+12
630936.69,3.21148E+12
335118.41,3.20435E+12
255487.55,3.19722E+12
266963.38,3.19009E+12
97070.148,3.18296E+12
346154.81,3.17583E+12
263043,3.1687E+12
436956.41,3.16158E+12
581873.75,3.15445E+12
457663.88,3.14732E+12
1061872.1,3.14019E+12
774999.38,3.13306E+12
2051037.5,3.12593E+12
2319711.2,3.1188E+12
1969997.9,3.11167E+12
1794481.2,3.10455E+12
1485821.6,3.09742E+12
558748.69,3.09029E+12
-1702809.6,3.08316E+12
-1192499.1,3.07603E+12
#NAME?,3.0689E+12
-700001.56,3.06177E+12
-324999.41,3.05464E+12
1665273.5,3.04752E+12
-3011362.8,3.04039E+12
955875.44,3.03326E+12
164062.28,3.02613E+12
161457.8,3.019E+12
1855362.6,3.01187E+12
3056735.8,3.00474E+12
1626701.9,2.99761E+12
1786930.5,2.99049E+12
-1223441.8,2.98336E+12
3601090.2,2.97623E+12
-978905.75,2.9691E+12
3381249.5,2.96197E+12
-355001.19,2.95484E+12
-4624992.5,2.94771E+12
-522915.59,2.94058E+12
-17581216,2.93345E+12
inf,2.92633E+12
4259359.5,2.9192E+12
-722321.5,2.91207E+12
906248.19,2.90494E+12
1233591.5,2.89781E+12
-1476558,2.89068E+12
11031202,2.88355E+12
-26056268,2.87642E+12
-3140613,2.8693E+12
1986456,2.86217E+12
#NAME?,2.85504E+12
-4949996.5,2.84791E+12
-6787501,2.84078E+12
-217361.11,2.83365E+12
1486250.6,2.82652E+12
