Rxx(Ohm),ne(cm-2)
1821.4855,5.34299E+12
1806.934,5.33586E+12
1876.749,5.32873E+12
2042.8636,5.3216E+12
2209.3813,5.31447E+12
2144.3096,5.30734E+12
2203.949,5.30021E+12
2423.02,5.29309E+12
2378.7842,5.28596E+12
2421.3042,5.27883E+12
2499.7793,5.2717E+12
2405.7478,5.26457E+12
2351.5928,5.25744E+12
2270.9407,5.25031E+12
2365.3677,5.24318E+12
2506.3215,5.23606E+12
2424.29,5.22893E+12
2450.7646,5.2218E+12
2439.2271,5.21467E+12
2573.1113,5.20754E+12
2505.6885,5.20041E+12
2506.7437,5.19328E+12
2498.4966,5.18615E+12
2624.321,5.17903E+12
2701.377,5.1719E+12
2764.7551,5.16477E+12
2783.2507,5.15764E+12
2857.0283,5.15051E+12
2724.843,5.14338E+12
2490.3293,5.13625E+12
2388.166,5.12912E+12
2323.3303,5.12199E+12
2499.7407,5.11487E+12
2631.8447,5.10774E+12
2637.1228,5.10061E+12
2647.7002,5.09348E+12
2706.0981,5.08635E+12
2793.4453,5.07922E+12
2893.0781,5.07209E+12
3070.4829,5.06496E+12
3155.2344,5.05784E+12
3123.6892,5.05071E+12
3236.106,5.04358E+12
2983.6418,5.03645E+12
2785.1809,5.02932E+12
2908.4902,5.02219E+12
2853.375,5.01506E+12
2980.3826,5.00793E+12
2889.2034,5.00081E+12
2718.8384,4.99368E+12
2523.762,4.98655E+12
2556.175,4.97942E+12
2783.9045,4.97229E+12
3239.8472,4.96516E+12
3674.3572,4.95803E+12
3666.4451,4.9509E+12
3159.2959,4.94377E+12
3017.3875,4.93665E+12
2947.5654,4.92952E+12
2965.0198,4.92239E+12
2962.3247,4.91526E+12
3005.1335,4.90813E+12
3252.6455,4.901E+12
2996.554,4.89387E+12
2862.2058,4.88674E+12
3099.9363,4.87962E+12
3220.7632,4.87249E+12
3144.7827,4.86536E+12
3327.4299,4.85823E+12
3603.8333,4.8511E+12
4000.583,4.84397E+12
3895.8977,4.83684E+12
3958.1736,4.82971E+12
3690.9951,4.82259E+12
3914.4861,4.81546E+12
4187.2402,4.80833E+12
4556.9814,4.8012E+12
4890.8765,4.79407E+12
4644.9746,4.78694E+12
4125.394,4.77981E+12
3888.0828,4.77268E+12
3935.1338,4.76555E+12
4388.4614,4.75843E+12
4529.9946,4.7513E+12
4534.4717,4.74417E+12
4713.2573,4.73704E+12
4321.4492,4.72991E+12
3624.7488,4.72278E+12
3482.0593,4.71565E+12
3655.3428,4.70852E+12
3869.9763,4.7014E+12
4107.3604,4.69427E+12
4231.7949,4.68714E+12
4071.9539,4.68001E+12
4097.728,4.67288E+12
4452.0811,4.66575E+12
4612.3716,4.65862E+12
4578.626,4.65149E+12
4317.4902,4.64437E+12
4204.0806,4.63724E+12
4084.1306,4.63011E+12
4174.8477,4.62298E+12
4516.9072,4.61585E+12
4305.3726,4.60872E+12
4211.0029,4.60159E+12
4157.3896,4.59446E+12
4460.0005,4.58734E+12
4612.1714,4.58021E+12
5027.1968,4.57308E+12
5218.7363,4.56595E+12
5512.4155,4.55882E+12
5282.3481,4.55169E+12
5452.7988,4.54456E+12
5593.0991,4.53743E+12
5194.8442,4.5303E+12
4896.9673,4.52318E+12
5109.4336,4.51605E+12
4865.0317,4.50892E+12
5451.0542,4.50179E+12
5823.5483,4.49466E+12
6766.9712,4.48753E+12
6863.751,4.4804E+12
6194.2993,4.47327E+12
6136.3784,4.46615E+12
5338.9517,4.45902E+12
5083.084,4.45189E+12
5421.1807,4.44476E+12
5195.5537,4.43763E+12
5963.6167,4.4305E+12
5566.7354,4.42337E+12
6330.9868,4.41624E+12
5213.2344,4.40912E+12
4872.3198,4.40199E+12
4822.4932,4.39486E+12
4811.9673,4.38773E+12
4729.5264,4.3806E+12
5057.833,4.37347E+12
5331.4741,4.36634E+12
5069.9473,4.35921E+12
5596.4629,4.35208E+12
7782.2534,4.34496E+12
9210.6416,4.33783E+12
9788.7832,4.3307E+12
10739.495,4.32357E+12
10647.279,4.31644E+12
9788.7891,4.30931E+12
9447.8037,4.30218E+12
10533.09,4.29505E+12
9921.71,4.28793E+12
8382.5977,4.2808E+12
8245.0752,4.27367E+12
7073.6963,4.26654E+12
7447.7939,4.25941E+12
7531.2158,4.25228E+12
6476.5278,4.24515E+12
6487.2998,4.23802E+12
6908.2026,4.2309E+12
7660.9727,4.22377E+12
7488.5059,4.21664E+12
6714.02,4.20951E+12
6259.4707,4.20238E+12
5751.4487,4.19525E+12
6669.5762,4.18812E+12
7653.7461,4.18099E+12
7649.2852,4.17386E+12
8345.6582,4.16674E+12
8547.9941,4.15961E+12
8718.3701,4.15248E+12
8004.2993,4.14535E+12
8452.3105,4.13822E+12
7850.9233,4.13109E+12
7257.938,4.12396E+12
6600.8906,4.11683E+12
6951.1294,4.10971E+12
8036.2979,4.10258E+12
8088.4839,4.09545E+12
8419.7822,4.08832E+12
8022.8818,4.08119E+12
7270.6396,4.07406E+12
7380.7241,4.06693E+12
8791.7656,4.0598E+12
9494.7559,4.05268E+12
9127.6768,4.04555E+12
10071.524,4.03842E+12
11852.694,4.03129E+12
10799.26,4.02416E+12
10716.11,4.01703E+12
11475.357,4.0099E+12
13455.426,4.00277E+12
13273.188,3.99565E+12
11774.575,3.98852E+12
14988.188,3.98139E+12
14159.932,3.97426E+12
11222.873,3.96713E+12
9823.2627,3.96E+12
10825.16,3.95287E+12
12031.977,3.94574E+12
11978.723,3.93861E+12
11825.837,3.93149E+12
13417.012,3.92436E+12
12217.94,3.91723E+12
11138.617,3.9101E+12
11032.772,3.90297E+12
11957.677,3.89584E+12
12292.611,3.88871E+12
11172.048,3.88158E+12
11949.8,3.87446E+12
12833.384,3.86733E+12
14354.092,3.8602E+12
14590.909,3.85307E+12
16434.016,3.84594E+12
15765.512,3.83881E+12
17918.031,3.83168E+12
16483.701,3.82455E+12
13385.93,3.81743E+12
12793.385,3.8103E+12
11429.167,3.80317E+12
13999.601,3.79604E+12
12815.565,3.78891E+12
12177.932,3.78178E+12
11488.759,3.77465E+12
14614.062,3.76752E+12
13810.319,3.76039E+12
11559.019,3.75327E+12
15584.041,3.74614E+12
17218.676,3.73901E+12
19309.635,3.73188E+12
16436.729,3.72475E+12
17856.109,3.71762E+12
20033.627,3.71049E+12
14268.172,3.70336E+12
16451.289,3.69624E+12
17917.576,3.68911E+12
19644.799,3.68198E+12
19013.963,3.67485E+12
20223.092,3.66772E+12
19416.379,3.66059E+12
24855.822,3.65346E+12
29001.588,3.64633E+12
26659.27,3.63921E+12
28278.459,3.63208E+12
25439.98,3.62495E+12
24041.324,3.61782E+12
26162.264,3.61069E+12
20794.438,3.60356E+12
15971.085,3.59643E+12
21370.963,3.5893E+12
24770.986,3.58217E+12
22128.078,3.57505E+12
24123.229,3.56792E+12
24665.201,3.56079E+12
30434.127,3.55366E+12
26684.59,3.54653E+12
26416.332,3.5394E+12
30669.326,3.53227E+12
35017.645,3.52514E+12
25423.291,3.51802E+12
28335.189,3.51089E+12
28601.795,3.50376E+12
30474.064,3.49663E+12
19952.289,3.4895E+12
25579.049,3.48237E+12
20795.172,3.47524E+12
31922.371,3.46811E+12
26429.232,3.46099E+12
26968.301,3.45386E+12
30535.607,3.44673E+12
34956.91,3.4396E+12
50159.656,3.43247E+12
53752.367,3.42534E+12
32076.021,3.41821E+12
40866.266,3.41108E+12
25375.455,3.40396E+12
27783.408,3.39683E+12
40507.199,3.3897E+12
21955.15,3.38257E+12
15795.237,3.37544E+12
14672.707,3.36831E+12
20005.717,3.36118E+12
25598.898,3.35405E+12
22979.768,3.34692E+12
22753.691,3.3398E+12
33842.117,3.33267E+12
32633.98,3.32554E+12
39963.645,3.31841E+12
46803.691,3.31128E+12
35692.168,3.30415E+12
42677.172,3.29702E+12
35326.852,3.28989E+12
46110.004,3.28277E+12
59552.961,3.27564E+12
39202.199,3.26851E+12
40603.199,3.26138E+12
34685.289,3.25425E+12
32853.793,3.24712E+12
28943.695,3.23999E+12
30343.855,3.23286E+12
20087.49,3.22574E+12
37592.164,3.21861E+12
54114.211,3.21148E+12
68997.016,3.20435E+12
62320.723,3.19722E+12
48368.398,3.19009E+12
33824.973,3.18296E+12
50714.277,3.17583E+12
59228.516,3.1687E+12
68036.055,3.16158E+12
75528.203,3.15445E+12
144932.52,3.14732E+12
101722.34,3.14019E+12
143395.05,3.13306E+12
129872.41,3.12593E+12
110173.84,3.1188E+12
137951.91,3.11167E+12
59134.492,3.10455E+12
98823.195,3.09742E+12
112607.16,3.09029E+12
186969.52,3.08316E+12
197901.27,3.07603E+12
111368.98,3.0689E+12
95360.891,3.06177E+12
65894.617,3.05464E+12
84182.453,3.04752E+12
233105.09,3.04039E+12
168055.98,3.03326E+12
152815.03,3.02613E+12
134787.64,3.019E+12
66875.148,3.01187E+12
116239.17,3.00474E+12
113901.77,2.99761E+12
186471.12,2.99049E+12
314061.41,2.98336E+12
218819.78,2.97623E+12
165532.67,2.9691E+12
219869.66,2.96197E+12
178823.44,2.95484E+12
423006.19,2.94771E+12
361842.44,2.94058E+12
315900.25,2.93345E+12
478572.91,2.92633E+12
348903.25,2.9192E+12
373748.25,2.91207E+12
445968.91,2.90494E+12
448031.41,2.89781E+12
372526.34,2.89068E+12
455598.22,2.88355E+12
386945.31,2.87642E+12
696424.81,2.8693E+12
357737.59,2.86217E+12
667567.62,2.85504E+12
1500817.8,2.84791E+12
305092.34,2.84078E+12
730000.19,2.83365E+12
1084741.5,2.82652E+12
